archivo,recolector,clase_real,pred_svm_lineal,pred_logreg,pred_svm_rbf,pred_rf,pred_knn_k5,pred_knn_k3,n_modelos_correctos,n_modelos_totales,modelos_fallidos
ED_03_ENO_S.ogg,ED,Enojo,Feliz,Feliz,Feliz,Enojo,Enojo,Enojo,3,6,svm_lineal;logreg;svm_rbf
ED_04_ENO_S.ogg,ED,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,6,6,
VZ_02_ENO.ogg,VZ,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,6,6,
MT_05_ENO.ogg,MT,Enojo,Feliz,Feliz,Feliz,Enojo,Feliz,Feliz,1,6,svm_lineal;logreg;svm_rbf;knn_k5;knn_k3
MT_03_ENO.ogg,MT,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,6,6,
MT_10_ENO.ogg,MT,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,6,6,
MT_02_ENO.ogg,MT,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Feliz,5,6,knn_k3
VA_03_ENO.ogg,VA,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,6,6,
MT_06_ENO.ogg,MT,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,6,6,
VA_11_ENO.ogg,VA,Enojo,Enojo,Enojo,Enojo,Tristeza,Enojo,Enojo,5,6,rf
MT_07_ENO.ogg,MT,Enojo,Feliz,Feliz,Feliz,Feliz,Enojo,Feliz,1,6,svm_lineal;logreg;svm_rbf;rf;knn_k3
ED_02_ENO_S.ogg,ED,Enojo,Enojo,Enojo,Enojo,Tristeza,Feliz,Enojo,4,6,rf;knn_k5
VA_10_ENO.ogg,VA,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,6,6,
VA_08_ENO.ogg,VA,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,6,6,
MT_09_ENO.ogg,MT,Enojo,Tristeza,Enojo,Enojo,Tristeza,Enojo,Enojo,4,6,svm_lineal;rf
VA_02_ENO.ogg,VA,Enojo,Enojo,Enojo,Enojo,Tristeza,Feliz,Enojo,4,6,rf;knn_k5
VA_05_ENO.mp4,VA,Enojo,Tristeza,Tristeza,Tristeza,Tristeza,Enojo,Feliz,1,6,svm_lineal;logreg;svm_rbf;rf;knn_k3
VZ_08_ENO.ogg,VZ,Enojo,Feliz,Feliz,Feliz,Feliz,Enojo,Enojo,2,6,svm_lineal;logreg;svm_rbf;rf
MT_01_ENO.ogg,MT,Enojo,Feliz,Feliz,Feliz,Feliz,Feliz,Feliz,0,6,svm_lineal;logreg;svm_rbf;rf;knn_k5;knn_k3
ED_01_ENO_S.ogg,ED,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,Feliz,5,6,knn_k3
VZ_01_TRI.mp4,VZ,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,6,6,
VZ_04_TRI.ogg,VZ,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,6,6,
MT_11.mp3_TRI.mpeg,MT,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,6,6,
VZ_07_TRI.ogg,VZ,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Enojo,Feliz,4,6,knn_k5;knn_k3
MT_06_TRI.ogg,MT,Tristeza,Tristeza,Tristeza,Tristeza,Enojo,Enojo,Enojo,3,6,rf;knn_k5;knn_k3
VA_11_TRI.ogg,VA,Tristeza,Enojo,Tristeza,Enojo,Tristeza,Enojo,Enojo,2,6,svm_lineal;svm_rbf;knn_k5;knn_k3
VZ_09_TRI.ogg,VZ,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,6,6,
MT_05_TRI.ogg,MT,Tristeza,Tristeza,Tristeza,Tristeza,Enojo,Enojo,Enojo,3,6,rf;knn_k5;knn_k3
MT_04_TRI.mp4,MT,Tristeza,Feliz,Feliz,Tristeza,Tristeza,Tristeza,Tristeza,4,6,svm_lineal;logreg
VZ_08_TRI.ogg,VZ,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Feliz,Tristeza,5,6,knn_k5
MT_03_TRI.ogg,MT,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Enojo,Enojo,4,6,knn_k5;knn_k3
MT_07_TRI.ogg,MT,Tristeza,Enojo,Tristeza,Enojo,Tristeza,Feliz,Feliz,2,6,svm_lineal;svm_rbf;knn_k5;knn_k3
MT_09_TRI.ogg,MT,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Enojo,Enojo,4,6,knn_k5;knn_k3
VA_07_TRI.ogg,VA,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Enojo,Enojo,4,6,knn_k5;knn_k3
VZ_02_TRI.ogg,VZ,Tristeza,Feliz,Feliz,Enojo,Enojo,Feliz,Feliz,0,6,svm_lineal;logreg;svm_rbf;rf;knn_k5;knn_k3
VZ_05_TRI.ogg,VZ,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Feliz,Tristeza,5,6,knn_k5
VA_04_TRI.ogg,VA,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Enojo,Enojo,4,6,knn_k5;knn_k3
VA_08_TRI.ogg,VA,Tristeza,Enojo,Enojo,Tristeza,Enojo,Enojo,Enojo,1,6,svm_lineal;logreg;rf;knn_k5;knn_k3
ED_01_TRI.ogg,ED,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,6,6,
VA_10_TRI.ogg,VA,Tristeza,Enojo,Tristeza,Enojo,Tristeza,Enojo,Enojo,2,6,svm_lineal;svm_rbf;knn_k5;knn_k3
ED_02_FEL.ogg,ED,Feliz,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,0,6,svm_lineal;logreg;svm_rbf;rf;knn_k5;knn_k3
VZ_07_FEL.ogg,VZ,Feliz,Feliz,Feliz,Feliz,Feliz,Feliz,Feliz,6,6,
MT_01_FEL.ogg,MT,Feliz,Enojo,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,0,6,svm_lineal;logreg;svm_rbf;rf;knn_k5;knn_k3
MT_03_FEL.ogg,MT,Feliz,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,0,6,svm_lineal;logreg;svm_rbf;rf;knn_k5;knn_k3
ED_01_FEL.ogg,ED,Feliz,Enojo,Enojo,Enojo,Enojo,Enojo,Enojo,0,6,svm_lineal;logreg;svm_rbf;rf;knn_k5;knn_k3
VZ_02_FEL.ogg,VZ,Feliz,Enojo,Enojo,Enojo,Enojo,Feliz,Enojo,1,6,svm_lineal;logreg;svm_rbf;rf;knn_k3
ED_04_FEL.ogg,ED,Feliz,Feliz,Feliz,Feliz,Enojo,Feliz,Enojo,4,6,rf;knn_k3
VZ_08_FEL.ogg,VZ,Feliz,Feliz,Feliz,Feliz,Feliz,Feliz,Feliz,6,6,
VZ_06_FEL.ogg,VZ,Feliz,Feliz,Feliz,Feliz,Feliz,Feliz,Feliz,6,6,
ED_03_FEL.ogg,ED,Feliz,Enojo,Enojo,Enojo,Tristeza,Enojo,Feliz,1,6,svm_lineal;logreg;svm_rbf;rf;knn_k5
MT_02_FEL.ogg,MT,Feliz,Feliz,Feliz,Enojo,Enojo,Enojo,Enojo,2,6,svm_rbf;rf;knn_k5;knn_k3
VZ_01_FEL.ogg,VZ,Feliz,Feliz,Feliz,Enojo,Enojo,Enojo,Enojo,2,6,svm_rbf;rf;knn_k5;knn_k3
VZ_03_FEL.ogg,VZ,Feliz,Feliz,Feliz,Enojo,Tristeza,Enojo,Enojo,2,6,svm_rbf;rf;knn_k5;knn_k3
VZ_04_FEL.mp4,VZ,Feliz,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,Tristeza,0,6,svm_lineal;logreg;svm_rbf;rf;knn_k5;knn_k3
VZ_05_FEL.ogg,VZ,Feliz,Tristeza,Tristeza,Enojo,Tristeza,Enojo,Feliz,1,6,svm_lineal;logreg;svm_rbf;rf;knn_k5
