pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_feliz
11.823228778522385,6.66287247437825,20.529960638148015,0.70047432229363,-22.881803512573242,27.465566635131836,5.335364818572998,0.07389322916666667,0.23148148148148148,1283.5887240571324,10.0,ED_01_ENO_S.ogg,Enojo,ED,0.5405447417935514,0.18496101252987354,0.49715869713051236
12.705294183668208,5.777561108920353,20.017477208774995,0.8085782871566867,-23.03073501586914,36.62015914916992,4.008929252624512,0.09464970341435185,0.25,1502.3387716307107,10.0,ED_02_ENO_S.ogg,Enojo,ED,0.5971357727339001,0.16881868139454506,0.5271251594724602
18.335525757374164,8.053389104735187,27.447895147632117,0.8122578306128659,-27.055959701538086,50.76789855957031,5.264963626861572,0.14441822193287038,0.2777777777777778,2352.9743365411114,10.0,ED_03_ENO_S.ogg,Enojo,ED,0.8117362588489878,0.13664414140679015,0.8093956553560097
16.743107750622492,7.546050663906797,26.363269175467728,0.8912711667209269,-27.229745864868164,54.18612289428711,5.730780601501465,0.1125171802662037,0.3333333333333333,1769.8061754090058,10.0,ED_04_ENO_S.ogg,Enojo,ED,0.7507220961396487,0.22374289169451028,0.6940531768122683
14.280110928847787,4.884640563944239,16.674852887022936,0.4591550983175744,-19.163894653320312,25.45374870300293,4.129693031311035,0.06175853587962963,0.10185185185185185,1304.4570587256906,10.0,ED_05_ENO_S.ogg,Enojo,ED,0.5145239727484692,0.1388081722793903,0.4325530565919195
9.49219931685542,6.607597371515143,20.872280270077155,0.7329123182265302,-24.683340072631836,34.03527069091797,4.953181743621826,0.06522623697916667,0.2037037037037037,1147.6614834560096,10.0,MT_01_ENO.ogg,Enojo,MT,0.5470389362669611,0.2019641485499765,0.48727670453223554
12.459882201055297,6.453718705863086,24.48517709056446,0.7666693664026069,-26.535160064697266,48.87126922607422,5.139050483703613,0.07087764033564815,0.26851851851851855,1189.9092135308217,10.0,MT_02_ENO.ogg,Enojo,MT,0.6621663922803639,0.24834552476206173,0.5490170214129009
14.328775125048253,7.024745373331698,23.324063930404474,0.698302141927223,-24.726913452148438,45.23362350463867,4.081186294555664,0.04564977575231482,0.23148148148148148,751.9804835911187,10.0,MT_03_ENO.ogg,Enojo,MT,0.6937770701186732,0.2053398729268989,0.6031834821971429
11.012568830622207,8.40875020220268,22.754745087245247,0.7165423039170563,-34.03908157348633,29.19912338256836,3.561795234680176,0.06785753038194445,0.2777777777777778,1767.1638610409234,10.0,MT_04_ENO.mp4,Enojo,MT,0.41868042730484706,0.3091443217695684,0.5209563480656232
15.984360090677072,6.923537290388063,25.318392731831377,0.824787488084592,-28.376855850219727,53.526119232177734,4.222458839416504,0.07044361255787036,0.28703703703703703,1204.2954469017077,10.0,MT_05_ENO.ogg,Enojo,MT,0.6961926275660127,0.2841214060426438,0.5940614292374751
-1.0187838016346653,7.656386904548891,28.711712910755423,0.7850335570126196,-29.340991973876953,48.548065185546875,5.3195881843566895,0.0822482638888889,0.2222222222222222,1244.3600362848608,10.0,MT_06_ENO.ogg,Enojo,MT,0.6270550333853973,0.39944637311404874,0.504118800163269
12.701096565859292,5.715792098187569,18.868369639469236,0.6807179501397063,-25.40021514892578,41.985076904296875,5.187585353851318,0.07448549623842593,0.18518518518518517,1368.2778657683998,10.0,MT_07_ENO.ogg,Enojo,MT,0.6052991460407814,0.1796526219250413,0.5160694411666862
-2.7688494755616304,7.090554293985449,23.417316839359252,0.7313697104275066,-27.674423217773438,33.397377014160156,5.626653671264648,0.08232512297453703,0.19444444444444445,1524.212681147337,10.0,MT_08_ENO.ogg,Enojo,MT,0.5147751518809738,0.3323304626258244,0.4684129532779343
-1.5492860000347015,8.22307641551644,29.9373669492579,0.7746477101797747,-28.090896606445312,38.280181884765625,4.663308143615723,0.0796802662037037,0.25,1248.4328010432382,10.0,MT_09_ENO.ogg,Enojo,MT,0.5716456688774957,0.3903084106302006,0.48271529570869776
11.244796344923895,6.826863941540963,24.91075825224051,0.6203169551116102,-25.029638290405273,49.18601989746094,4.917010307312012,0.08319317853009259,0.18518518518518517,1357.7076293947466,10.0,MT_10_ENO.ogg,Enojo,MT,0.6827523335101829,0.17496179661689615,0.5603335648993616
0.007962491288481033,8.972843436926222,28.250926545802614,0.6980998856746407,-27.04064178466797,26.55970001220703,4.463980674743652,0.09291811342592593,0.23148148148148148,1536.5259264099109,10.0,MT_11.mp3_ENO.mpeg,Enojo,MT,0.4942949827422078,0.33564211175114395,0.4610750925759134
