pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_feliz,score_tranquilidad
11.823228778522385,6.66287247437825,20.529960638148015,0.70047432229363,-22.881803512573242,27.465566635131836,5.335364818572998,0.07389322916666667,0.23148148148148148,1283.5887240571324,10.0,ED_01_ENO_S.ogg,Enojo,ED,0.5405447417935514,0.18496101252987354,0.49715869713051236,0.4152426391945214
12.03757430622791,6.124500770821668,21.26064991522312,0.7747687649828577,-25.890947341918945,48.691619873046875,4.881703853607178,0.08382613570601852,0.21296296296296297,1284.0446158513348,10.0,ED_01_FEL.ogg,Enojo,ED,0.6561731979833677,0.2073318798202375,0.5353499060840295,0.35770487753690744
12.705294183668208,5.777561108920353,20.017477208774995,0.8085782871566867,-23.03073501586914,36.62015914916992,4.008929252624512,0.09464970341435185,0.25,1502.3387716307107,10.0,ED_02_ENO_S.ogg,Enojo,ED,0.5971357727339001,0.16881868139454506,0.5271251594724602,0.3732831661393182
18.335525757374164,8.053389104735187,27.447895147632117,0.8122578306128659,-27.055959701538086,50.76789855957031,5.264963626861572,0.14441822193287038,0.2777777777777778,2352.9743365411114,10.0,ED_03_ENO_S.ogg,Enojo,ED,0.8117362588489878,0.13664414140679015,0.8093956553560097,0.19426599502563477
16.743107750622492,7.546050663906797,26.363269175467728,0.8912711667209269,-27.229745864868164,54.18612289428711,5.730780601501465,0.1125171802662037,0.3333333333333333,1769.8061754090058,10.0,ED_04_ENO_S.ogg,Enojo,ED,0.7507220961396487,0.22374289169451028,0.6940531768122683,0.18976905981027148
14.280110928847787,4.884640563944239,16.674852887022936,0.4591550983175744,-19.163894653320312,25.45374870300293,4.129693031311035,0.06175853587962963,0.10185185185185185,1304.4570587256906,10.0,ED_05_ENO_S.ogg,Enojo,ED,0.5145239727484692,0.1388081722793903,0.4325530565919195,0.4750889115057715
12.459882201055297,6.453718705863086,24.48517709056446,0.7666693664026069,-26.535160064697266,48.87126922607422,5.139050483703613,0.07087764033564815,0.26851851851851855,1189.9092135308217,10.0,MT_02_ENO.ogg,Enojo,MT,0.6621663922803639,0.24834552476206173,0.5490170214129009,0.3083776964575945
14.328775125048253,7.024745373331698,23.324063930404474,0.698302141927223,-24.726913452148438,45.23362350463867,4.081186294555664,0.04564977575231482,0.23148148148148148,751.9804835911187,10.0,MT_03_ENO.ogg,Enojo,MT,0.6937770701186732,0.2053398729268989,0.6031834821971429,0.24534164191788005
15.984360090677072,6.923537290388063,25.318392731831377,0.824787488084592,-28.376855850219727,53.526119232177734,4.222458839416504,0.07044361255787036,0.28703703703703703,1204.2954469017077,10.0,MT_05_ENO.ogg,Enojo,MT,0.6961926275660127,0.2841214060426438,0.5940614292374751,0.27223753011640767
11.244796344923895,6.826863941540963,24.91075825224051,0.6203169551116102,-25.029638290405273,49.18601989746094,4.917010307312012,0.08319317853009259,0.18518518518518517,1357.7076293947466,10.0,MT_10_ENO.ogg,Enojo,MT,0.6827523335101829,0.17496179661689615,0.5603335648993616,0.33474594179264633
3.6456670152773896,10.487314248616448,28.273813983921972,0.8270996552333889,-29.832260131835938,55.241065979003906,5.65027379989624,0.1317138671875,0.25925925925925924,2053.1880724384264,10.0,SG_01_ENO.ogg,Enojo,SG,0.6688780129019778,0.3083544135052316,0.6099130529157631,0.35750503651149446
2.1214587401962106,10.230568788651691,30.482826117539915,0.7445964015714145,-24.65986442565918,24.880523681640625,3.947084665298462,0.054624204282407406,0.24074074074074073,987.6373201104526,10.0,SG_01_FEL.ogg,Enojo,SG,0.5104116717974345,0.3359601278205139,0.44589986334676324,0.37783501137555936
3.6456670152773896,10.487314248616448,28.273813983921972,0.8270996552333889,-29.832260131835938,55.241065979003906,5.65027379989624,0.1317138671875,0.25925925925925924,2053.1880724384264,10.0,SG_06_ENO.ogg,Enojo,SG,0.6688780129019778,0.3083544135052316,0.6099130529157631,0.35750503651149446
10.332173683662106,5.108794916272629,12.384909375243417,0.5148733729799916,-21.60057258605957,32.55195999145508,5.701070785522461,0.09455475983796297,0.1111111111111111,1542.7804786621043,10.0,VA_01_ENO.ogg,Enojo,VA,0.5372626598802492,0.11327352014334596,0.4002541438151672,0.5493933390070049
1.6416497701931725,5.819601738672825,15.856954738845019,0.6548640775131489,-22.419084548950195,32.764190673828125,5.255794048309326,0.0981174045138889,0.21296296296296297,2000.833325536548,10.0,VA_13_ENO.mpeg,Enojo,VA,0.5718691658049282,0.2308182026952384,0.5003164419576057,0.4590471619754993
16.9953449014155,5.889391230479539,21.067690985848387,0.7522887130809252,-25.816194534301758,54.83330154418945,6.569170951843262,0.11368815104166667,0.2222222222222222,1898.3658391357274,10.0,VZ_02_ENO.ogg,Enojo,VZ,0.7343036566846637,0.14398464875813138,0.6625926733699637,0.32754279097286515
10.570088795181384,4.963476012896379,16.36066374539861,0.5515933533568338,-21.555326461791992,23.075130462646484,4.226939678192139,0.06234176070601852,0.1111111111111111,1143.3530399533988,10.0,VZ_03_FEL.ogg,Enojo,VZ,0.4732938036767148,0.15,0.381687054696943,0.5493746863815241
17.58539539220927,7.274851619069801,27.981056185700982,0.9548500603964137,-28.068578720092773,48.32327651977539,5.489533424377441,0.1431251808449074,0.35185185185185186,2218.0874242073896,10.0,ED_02_FEL.ogg,Feliz,ED,0.7497000872743159,0.19618959101005365,0.7635425881418764,0.2092466956737481
4.4421800765480555,6.649226680137321,23.717103239449443,0.6518395412175733,-21.87923812866211,33.54439926147461,4.895159721374512,0.08744755497685185,0.1574074074074074,1361.0941655529477,10.0,ED_03_FEL.ogg,Feliz,ED,0.5815159217319057,0.23779073599262493,0.46616210747277376,0.4819841204722075
13.085336067909367,4.967543924760091,16.501706345666737,0.7479200804733158,-23.10527801513672,32.919044494628906,5.412875652313232,0.10509349681712964,0.2037037037037037,1734.7965240849694,10.0,ED_04_FEL.ogg,Feliz,ED,0.560094923267343,0.12567455872698718,0.5022529409091627,0.47230686026760504
12.478583062955344,7.216234769777114,23.486651797788213,0.7998774445661331,-27.596885681152344,39.360008239746094,3.942845344543457,0.04763454861111111,0.25925925925925924,786.6396631373666,10.0,MT_01_FEL.ogg,Feliz,MT,0.5894686415291814,0.26138219746829267,0.5485605419386664,0.3430389559528516
13.125246838963765,6.134501227801012,26.574336922417753,0.6568577159511566,-26.37299919128418,48.520835876464844,5.224228382110596,0.07353606047453703,0.16666666666666666,1387.6443027001658,10.0,MT_03_FEL.ogg,Feliz,MT,0.6600381354513073,0.18556907895757202,0.5443907345839832,0.3725515381307746
9.001634424469803,10.45298933887872,32.1573471732163,0.7947443555445028,-25.45637321472168,34.58491134643555,4.0498833656311035,0.07090928819444445,0.26851851851851855,1186.2554354210786,10.0,SG_02_FEL.ogg,Feliz,SG,0.5786741072336833,0.24761660057909682,0.5152750420956621,0.3620068691218118
3.630229755415069,7.244208608488476,26.458240729373937,0.7515556347720833,-24.35928726196289,24.455171585083008,3.6026551723480225,0.056193033854166664,0.25,1010.0574529224424,10.0,SG_04_TRA.ogg,Feliz,SG,0.47675238748325877,0.31036683037461466,0.4356974580178493,0.4352027716707167
1.9592558618574145,7.558943338899671,20.354775177204324,0.9589847053648973,-42.64264678955078,27.826356887817383,3.5618138313293457,0.06294307002314815,0.39814814814814814,1414.8127976692733,10.0,VZ_04_FEL.mp4,Feliz,VZ,0.2886727286389974,0.5865578560137098,0.37780078608031675,0.247992259252133
3.6380528035363184,5.760882490419779,14.18619656027181,0.7297840310103694,-25.826353073120117,32.05417251586914,4.315602779388428,0.05507631655092592,0.23148148148148148,1119.693667362606,10.0,VZ_05_FEL.ogg,Feliz,VZ,0.4922227462743596,0.3259984231989887,0.3525618434604452,0.5514286200731888
8.301126085968129,6.726298308643727,23.548022884519977,0.6126798205795131,-23.461135864257812,29.72665786743164,4.49943208694458,0.07512297453703703,0.14814814814814814,1289.3580208765952,10.0,VZ_06_FEL.ogg,Feliz,VZ,0.5327823904140346,0.1791212918596662,0.46816892018480344,0.5273780663000289
