pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_neutro,destino,confianza,razon,cambia
8.468778453064793,5.814725281632294,17.810508982365793,0.6894896244496777,-25.094425201416016,30.914430618286133,4.726121425628662,0.06947609230324074,0.19444444444444445,1209.4446493230362,10.0,MT_01_ABU.ogg,Aburrido,MT,0.494738915738816,0.22407163860389318,0.1777135213216146,Tranquilidad,0.1777135213216146,Aburrido → fusionado con neutros,True
10.100222452486204,6.459388836987548,19.428208496083286,0.9913397412766403,-30.577754974365234,45.36903762817383,4.562924861907959,0.06683123553240741,0.42592592592592593,1307.0686991862042,10.0,MT_02_ABU.ogg,Aburrido,MT,0.5528739591790837,0.37606853668774753,0.19061677720811634,Tranquilidad,0.19061677720811634,Aburrido → fusionado con neutros,True
10.202898920728657,7.055911366600423,19.478832866155802,0.7523148079743865,-27.180295944213867,40.180908203125,3.036686897277832,0.032298900462962965,0.28703703703703703,646.6617392036583,10.0,MT_03_ABU.ogg,Aburrido,MT,0.527759100895962,0.28771757398332864,0.11511768764919705,Tranquilidad,0.11511768764919705,Aburrido → fusionado con neutros,True
6.030430648967126,7.088666723927251,20.936333003629905,0.7380188270562127,-35.029537200927734,24.5479679107666,2.8425474166870117,0.06957103587962964,0.2777777777777778,1664.7792561009555,10.0,MT_04_ABU.mp4,Aburrido,MT,0.2945459952891755,0.3440404508297344,0.3891755845811632,Tranquilidad,0.3891755845811632,Aburrido → fusionado con neutros,True
12.554257608120174,5.743663998146434,21.742395096735116,0.8818173104645294,-27.170570373535156,39.15559005737305,3.8861451148986816,0.061464662905092594,0.3055555555555556,1139.5273810026465,10.0,MT_05_ABU.ogg,Aburrido,MT,0.5515691081808074,0.2955460200234065,0.11490156385633679,Tranquilidad,0.11490156385633679,Aburrido → fusionado con neutros,True
0.6586286538899842,7.9567271826983825,29.17031599383061,0.752052005009602,-28.173385620117188,50.22834014892578,5.6955413818359375,0.08282696759259259,0.21296296296296297,1346.6604174546237,10.0,MT_06_ABU.ogg,Aburrido,MT,0.6630783653093384,0.29819788397610425,0.13718634711371527,Tranquilidad,0.13718634711371527,Aburrido → fusionado con neutros,True
11.30261054701511,5.60078377276521,19.253415092369178,0.7070570770058312,-28.507761001586914,49.663814544677734,4.253232479095459,0.061808268229166664,0.2037037037037037,1091.3932574461355,10.0,MT_07_ABU.ogg,Aburrido,MT,0.6054483186324228,0.26675290001763236,0.14461691114637584,Tranquilidad,0.14461691114637584,Aburrido → fusionado con neutros,True
-3.270944471405052,9.298321778582663,32.922196628627674,0.794278174486226,-29.520898818969727,34.905494689941406,5.741543769836426,0.10820402922453703,0.28703703703703703,1787.814769544314,10.0,MT_08_ABU.ogg,Aburrido,MT,0.5391777679555008,0.3474491531770848,0.16965122646755643,Tranquilidad,0.16965122646755643,Aburrido → fusionado con neutros,True
1.112574667342976,5.910923092221357,16.604612471165282,0.6648532049678779,-25.895341873168945,25.429508209228516,4.262447357177734,0.06950321903935185,0.1388888888888889,1172.2823895777085,10.0,MT_09_ABU.ogg,Aburrido,MT,0.442359270455549,0.24882249636178072,0.34177626715766063,Tranquilidad,0.34177626715766063,Aburrido → fusionado con neutros,True
10.327846918465227,7.877742960541221,24.46488139911231,0.9031985813954246,-32.11140823364258,48.847999572753906,3.7774658203125,0.05836317274305555,0.37962962962962965,1189.5065217308645,10.0,MT_10_ABU.ogg,Aburrido,MT,0.5893994247910525,0.38219025021507624,0.17530203925238716,Tranquilidad,0.17530203925238716,Aburrido → fusionado con neutros,True
0.9528069230113232,9.635033056783776,29.703245961404182,0.9242111481000868,-32.669349670410156,27.63600730895996,4.235958576202393,0.07361744068287036,0.37962962962962965,1430.769115875926,10.0,MT_11.mp3_ABU.mpeg,Aburrido,MT,0.42290264638264974,0.4096307706260534,0.3592764790852865,Tranquilidad,0.3592764790852865,Aburrido → fusionado con neutros,True
0.9894191194780078,6.520041605882195,23.725150320169778,1.3199459430121419,-49.49153518676758,33.036102294921875,2.6781766414642334,0.04871961805555555,0.6018518518518519,1325.2563855290136,10.0,VZ_01_ABU.mp4,Aburrido,VZ,0.2578351487748283,0.5538045285679847,0.05237060546875,Tranquilidad,0.05237060546875,Aburrido → fusionado con neutros,True
7.125266620963568,8.078331414518406,19.74862008566018,1.058342697125246,-33.02033996582031,47.47203063964844,4.181949615478516,0.08281792534722222,0.4537037037037037,1532.17304919064,10.0,VZ_02_ABU.ogg,Aburrido,VZ,0.5783246202736596,0.3947671344098946,0.1551035563151042,Tranquilidad,0.1551035563151042,Aburrido → fusionado con neutros,True
8.924228654952671,6.64846422680546,18.544688071181092,0.7698514226260561,-25.896751403808594,38.24593734741211,4.747363567352295,0.07810239438657407,0.23148148148148148,1318.6101534418613,10.0,VZ_03_ABU.ogg,Aburrido,VZ,0.5649858849625082,0.2397622647158134,0.08659447564019099,Tranquilidad,0.08659447564019099,Aburrido → fusionado con neutros,True
-3.290104468851375,6.3631148874682495,10.188614853737676,1.315859276068541,-38.28071212768555,52.9915657043457,3.5601375102996826,0.0684543185763889,0.5925925925925926,1336.4203245198676,10.0,VZ_04_ABU.ogg,Aburrido,VZ,0.45724355249070786,0.5524294857305864,0.0382063971625434,Tranquilidad,0.0382063971625434,Aburrido → fusionado con neutros,True
0.4855102973143417,6.785886261544428,21.67126961073103,0.9610946848584463,-23.877334594726562,30.805267333984375,3.310516834259033,0.045572916666666664,0.4537037037037037,909.7159204877375,10.0,VZ_05_ABU.ogg,Aburrido,VZ,0.502781695924432,0.36600417030159615,0.15357808430989583,Tranquilidad,0.15357808430989583,Aburrido → fusionado con neutros,True
0.6305741909114602,5.49896785815736,16.992641750837212,0.703746287555296,-24.398719787597656,25.42518424987793,3.7771973609924316,0.08610930266203703,0.21296296296296297,1555.5333397936975,10.0,VZ_06_ABU.ogg,Aburrido,VZ,0.4435124889280076,0.23913162027186075,0.308633304172092,Tranquilidad,0.308633304172092,Aburrido → fusionado con neutros,True
-1.0967685587892255,2.6315339228421206,7.633265391035454,0.7712522164508793,-32.85697555541992,33.810306549072266,3.5607478618621826,0.05203812210648148,0.24074074074074073,1050.6426413845775,10.0,VZ_07_ABU.ogg,Aburrido,VZ,0.30131580713186235,0.5272591263269766,0.4094136075828909,Tranquilidad,0.4094136075828909,Aburrido → fusionado con neutros,True
7.675572619130833,5.427919434972154,14.397036943706322,0.6240159218475798,-24.826107025146484,43.627235412597656,5.163115501403809,0.06331380208333333,0.14814814814814814,1148.7602508055659,10.0,VZ_08_ABU.ogg,Aburrido,VZ,0.5896187450669267,0.2020361098032149,0.06280237833658853,Tranquilidad,0.06280237833658853,Aburrido → fusionado con neutros,True
-0.6740229756063485,5.730480664965915,14.34948409769758,0.8601339429774032,-32.70729064941406,45.84185791015625,3.5997674465179443,0.06427680121527778,0.32407407407407407,942.160630109324,10.0,VZ_09_ABU.ogg,Aburrido,VZ,0.4861148836118304,0.4217418718924102,0.16206020779079863,Tranquilidad,0.16206020779079863,Aburrido → fusionado con neutros,True
7.381847721852324,3.621336575630599,9.921627504824269,0.7370550896805899,-24.339420318603516,22.948190689086914,2.8318331241607666,0.0721164279513889,0.19444444444444445,1342.9636053660274,10.0,VZ_10_ABU.ogg,Aburrido,VZ,0.3396816139466523,0.2959493985860482,0.4339548477146424,Tranquilidad,0.4339548477146424,Aburrido → fusionado con neutros,True
9.49219931685542,6.607597371515143,20.872280270077155,0.7329123182265302,-24.683340072631836,34.03527069091797,4.953181743621826,0.06522623697916667,0.2037037037037037,1147.6614834560096,10.0,MT_01_ENO.ogg,Enojo,MT,0.5470389362669611,0.2242593341403537,0.08535589430067274,Enojo,0.5470389362669611,firma de enojo confirmada (s_e=0.55),False
12.459882201055297,6.453718705863086,24.48517709056446,0.7666693664026069,-26.535160064697266,48.87126922607422,5.139050483703613,0.07087764033564815,0.26851851851851855,1189.9092135308217,10.0,MT_02_ENO.ogg,Enojo,MT,0.6621663922803639,0.27261288960774743,0.10078133477105036,Enojo,0.6621663922803639,firma de enojo confirmada (s_e=0.66),False
14.328775125048253,7.024745373331698,23.324063930404474,0.698302141927223,-24.726913452148438,45.23362350463867,4.081186294555664,0.04564977575231482,0.23148148148148148,751.9804835911187,10.0,MT_03_ENO.ogg,Enojo,MT,0.6937770701186732,0.23664824470641121,0.060598076714409733,Enojo,0.6937770701186732,firma de enojo confirmada (s_e=0.69),False
11.01256751104431,8.408750272040121,22.75474567253248,0.7165422469552791,-34.039085388183594,29.19912338256836,3.5617949962615967,0.06785753038194445,0.2777777777777778,1767.1639097628383,10.0,MT_04_ENO.mp4,Enojo,MT,0.4186803506997729,0.3126944324678352,0.2871548122829861,Enojo,0.4186803506997729,firma de enojo confirmada (s_e=0.42),False
15.984360090677072,6.923537290388063,25.318392731831377,0.824787488084592,-28.376855850219727,53.526119232177734,4.222458839416504,0.07044361255787036,0.28703703703703703,1204.2954469017077,10.0,MT_05_ENO.ogg,Enojo,MT,0.6961926275660127,0.30065473014158484,0.1417079077826606,Enojo,0.6961926275660127,firma de enojo confirmada (s_e=0.70),False
-1.0187838016346653,7.656386904548891,28.711712910755423,0.7850335570126196,-29.340991973876953,48.548065185546875,5.3195881843566895,0.0822482638888889,0.2222222222222222,1244.3600362848608,10.0,MT_06_ENO.ogg,Enojo,MT,0.6270550333853973,0.34043869819441563,0.1631331549750434,Enojo,0.6270550333853973,firma de enojo confirmada (s_e=0.63),False
12.701096565859292,5.715792098187569,18.868369639469236,0.6807179501397063,-25.40021514892578,41.985076904296875,5.187585353851318,0.07448549623842593,0.18518518518518517,1368.2778657683998,10.0,MT_07_ENO.ogg,Enojo,MT,0.6052991460407814,0.21026494934863407,0.07556033664279514,Enojo,0.6052991460407814,firma de enojo confirmada (s_e=0.61),False
-2.7688494755616304,7.090554293985449,23.417316839359252,0.7313697104275066,-27.674423217773438,33.397377014160156,5.626653671264648,0.08232512297453703,0.19444444444444445,1524.212681147337,10.0,MT_08_ENO.ogg,Enojo,MT,0.5147751518809738,0.3041961086670113,0.16883490668402779,Enojo,0.5147751518809738,firma de enojo confirmada (s_e=0.51),False
-1.5492860000347015,8.22307641551644,29.9373669492579,0.7746477101797747,-28.090896606445312,38.280181884765625,4.663308143615723,0.0796802662037037,0.25,1248.4328010432382,10.0,MT_09_ENO.ogg,Enojo,MT,0.5716456688774957,0.34341913649296163,0.13535325792100697,Enojo,0.5716456688774957,firma de enojo confirmada (s_e=0.57),False
11.244796344923895,6.826863941540963,24.91075825224051,0.6203169551116102,-25.029638290405273,49.18601989746094,4.917010307312012,0.08319317853009259,0.18518518518518517,1357.7076293947466,10.0,MT_10_ENO.ogg,Enojo,MT,0.6827523335101829,0.207028281729544,0.06732529534233943,Enojo,0.6827523335101829,firma de enojo confirmada (s_e=0.68),False
0.007962491288481033,8.972843436926222,28.250926545802614,0.6980998856746407,-27.04064178466797,26.55970001220703,4.463980674743652,0.09291811342592593,0.23148148148148148,1536.5259264099109,10.0,MT_11.mp3_ENO.mpeg,Enojo,MT,0.4942949827422078,0.28423288517625084,0.33708892822265624,Enojo,0.4942949827422078,firma de enojo confirmada (s_e=0.49),False
0.9476963825957014,4.641356867042361,11.23163172420162,1.165592582089093,-49.72611618041992,31.228199005126953,3.568389654159546,0.08820258246527778,0.5277777777777778,1816.2634694295946,10.0,VZ_01_ENO.mp4,Enojo,VZ,0.25245889004890065,0.5096616403667752,0.10058135986328126,Tranquilidad,0.10058135986328126,enojo sin firma acústica (s_e=0.25 < 0.35),True
16.9953449014155,5.889391230479539,21.067690985848387,0.7522887130809252,-25.816194534301758,54.83330154418945,6.569170951843262,0.11368815104166667,0.2222222222222222,1898.3658391357274,10.0,VZ_02_ENO.ogg,Enojo,VZ,0.7343036566846637,0.18658596061188354,0.08480432298448354,Enojo,0.7343036566846637,firma de enojo confirmada (s_e=0.73),False
6.959870459042968,4.85302113699502,11.521909609143282,0.6792647441656537,-24.226137161254883,33.26958465576172,3.8070576190948486,0.061817310474537035,0.16666666666666666,1110.5369222583856,10.0,VZ_03_ENO.ogg,Enojo,VZ,0.4897642902529684,0.2117050780904182,0.09561412387424045,Enojo,0.4897642902529684,firma de enojo confirmada (s_e=0.49),False
-0.9747149449792687,5.289387079724847,12.90733993049929,1.0758919703692034,-34.84827423095703,54.67161178588867,4.426142692565918,0.05637387876157408,0.4537037037037037,1215.686107954741,10.0,VZ_04_ENO.ogg,Enojo,VZ,0.4976259398756684,0.5011985763530868,0.11448279486762153,Enojo,0.4976259398756684,firma de enojo confirmada (s_e=0.50),False
