pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_tranquilidad,score_aburrido,score_feliz,score_neutro
11.823228778522385,6.66287247437825,20.529960638148015,0.70047432229363,-22.881803512573242,27.465566635131836,5.335364818572998,0.07389322916666667,0.23148148148148148,1283.5887240571324,10.0,ED_01_ENO_S.ogg,Enojo,ED,0.5405447417935514,0.18496101252987354,0.4152426391945214,0.14512038330699226,0.5367523077939848,0.22051385667588974
12.705294183668208,5.777561108920353,20.017477208774995,0.8085782871566867,-23.03073501586914,36.62015914916992,4.008929252624512,0.09464970341435185,0.25,1502.3387716307107,10.0,ED_02_ENO_S.ogg,Enojo,ED,0.5971357727339001,0.16881868139454506,0.3732831661393182,0.07888477327160887,0.5746083588701372,0.02290522257486978
18.335525757374164,8.053389104735187,27.447895147632117,0.8122578306128659,-27.055959701538086,50.76789855957031,5.264963626861572,0.14441822193287038,0.2777777777777778,2352.9743365411114,10.0,ED_03_ENO_S.ogg,Enojo,ED,0.8117362588489878,0.13664414140679015,0.19426599502563477,0.0758393955230713,0.8364922774432624,0.1123546600341797
16.743107750622492,7.546050663906797,26.363269175467728,0.8912711667209269,-27.229745864868164,54.18612289428711,5.730780601501465,0.1125171802662037,0.3333333333333333,1769.8061754090058,10.0,ED_04_ENO_S.ogg,Enojo,ED,0.7507220961396487,0.22374289169451028,0.18976905981027148,0.11755471748129465,0.7572865678057763,0.11621657477484809
14.280110928847787,4.884640563944239,16.674852887022936,0.4591550983175744,-19.163894653320312,25.45374870300293,4.129693031311035,0.06175853587962963,0.10185185185185185,1304.4570587256906,10.0,ED_05_ENO_S.ogg,Enojo,ED,0.5145239727484692,0.1388081722793903,0.4750889115057715,0.1515514014148409,0.4896155999896993,0.25456670125325526
9.49219931685542,6.607597371515143,20.872280270077155,0.7329123182265302,-24.683340072631836,34.03527069091797,4.953181743621826,0.06522623697916667,0.2037037037037037,1147.6614834560096,10.0,MT_01_ENO.ogg,Enojo,MT,0.5470389362669611,0.2019641485499765,0.4629599838578018,0.13591723895711302,0.5126897155648976,0.08535589430067274
12.459882201055297,6.453718705863086,24.48517709056446,0.7666693664026069,-26.535160064697266,48.87126922607422,5.139050483703613,0.07087764033564815,0.26851851851851855,1189.9092135308217,10.0,MT_02_ENO.ogg,Enojo,MT,0.6621663922803639,0.24834552476206173,0.3083776964575945,0.15985383610402065,0.6063514737889973,0.10078133477105036
14.328775125048253,7.024745373331698,23.324063930404474,0.698302141927223,-24.726913452148438,45.23362350463867,4.081186294555664,0.04564977575231482,0.23148148148148148,751.9804835911187,10.0,MT_03_ENO.ogg,Enojo,MT,0.6937770701186732,0.2053398729268989,0.24534164191788005,0.14090370178222655,0.690878977747734,0.060598076714409733
11.01256751104431,8.408750272040121,22.75474567253248,0.7165422469552791,-34.039085388183594,29.19912338256836,3.5617949962615967,0.06785753038194445,0.2777777777777778,1767.1639097628383,10.0,MT_04_ENO.mp4,Enojo,MT,0.4186803506997729,0.30914437649460597,0.3720369078434562,0.18877184698297644,0.4665693639226569,0.2871548122829861
15.984360090677072,6.923537290388063,25.318392731831377,0.824787488084592,-28.376855850219727,53.526119232177734,4.222458839416504,0.07044361255787036,0.28703703703703703,1204.2954469017077,10.0,MT_05_ENO.ogg,Enojo,MT,0.6961926275660127,0.2841214060426438,0.27223753011640767,0.18617143348950432,0.6697583108680328,0.1417079077826606
-1.0187838016346653,7.656386904548891,28.711712910755423,0.7850335570126196,-29.340991973876953,48.548065185546875,5.3195881843566895,0.0822482638888889,0.2222222222222222,1244.3600362848608,10.0,MT_06_ENO.ogg,Enojo,MT,0.6270550333853973,0.39944637311404874,0.30371603730974356,0.29699123994589427,0.5082376003265381,0.1631331549750434
