pitch_mean_st,pitch_std_st,pitch_range_st,energy_cv,energy_level_db,dynamic_range_db,onset_rate,zcr_mean,frac_silencio,centroid_hz,duracion_s,archivo,clase_original,recolector,score_enojo,score_tristeza,score_tranquilidad,score_neutro
7.547193690087301,6.395477532351306,16.053101880792802,0.7152020150293122,-23.475500106811523,23.953857421875,4.160144329071045,0.07533998842592593,0.21296296296296297,1344.865430621177,10.0,ED_01_ABU.ogg,Aburrido,ED,0.48574723929780483,0.20273502482550615,0.5024398189802562,0.3273526933458117
11.905478644480617,5.96811602066489,18.537748747158233,0.8369007919179235,-23.188940048217773,27.986427307128906,3.5743958950042725,0.07874439380787036,0.2777777777777778,1276.6240577883339,10.0,ED_02_ABU_S.ogg,Aburrido,ED,0.5010989819832029,0.23301558302164582,0.43508249307436514,0.21344949510362413
11.317749881697182,9.009575750965436,31.50192623584849,0.8736420281250358,-29.21490478515625,46.404701232910156,4.593120574951172,0.23271122685185186,0.3148148148148148,3042.3988932860916,10.0,ED_03_ABU_S.ogg,Aburrido,ED,0.7122692923551078,0.1722291007874504,0.2583183805818931,0.16033121744791667
12.437127767692758,9.559610105471423,30.66630256967642,0.9896848245522702,-31.278549194335938,54.45527267456055,4.100375175476074,0.10797797309027778,0.42592592592592593,1507.9514786309217,10.0,ED_04_ABU_S.ogg,Aburrido,ED,0.6476409183466042,0.3671149075114733,0.20799470111682852,0.19381001790364583
13.851797574671131,7.4060139242765555,25.994793027679073,0.6698107901901449,-21.461328506469727,26.23320198059082,3.839742660522461,0.06268988715277778,0.21296296296296297,1272.8197294825613,10.0,ED_05_ABU_S.ogg,Aburrido,ED,0.5769223883524659,0.19234438762248496,0.31190857077980194,0.23378128051757813
8.468778453064793,5.814725281632294,17.810508982365793,0.6894896244496777,-25.094425201416016,30.914430618286133,4.726121425628662,0.06947609230324074,0.19444444444444445,1209.4446493230362,10.0,MT_01_ABU.ogg,Aburrido,MT,0.494738915738816,0.22407163860389318,0.5658700765925009,0.1777135213216146
10.100222452486204,6.459388836987548,19.428208496083286,0.9913397412766403,-30.577754974365234,45.36903762817383,4.562924861907959,0.06683123553240741,0.42592592592592593,1307.0686991862042,10.0,MT_02_ABU.ogg,Aburrido,MT,0.5528739591790837,0.37606853668774753,0.3567845228090594,0.19061677720811634
10.202898920728657,7.055911366600423,19.478832866155802,0.7523148079743865,-27.180295944213867,40.180908203125,3.036686897277832,0.032298900462962965,0.28703703703703703,646.6617392036583,10.0,MT_03_ABU.ogg,Aburrido,MT,0.527759100895962,0.28771757398332864,0.410750019239069,0.11511768764919705
6.030430648967126,7.088666723927251,20.936333003629905,0.7380188270562127,-35.029537200927734,24.5479679107666,2.8425474166870117,0.06957103587962964,0.2777777777777778,1664.7792561009555,10.0,MT_04_ABU.mp4,Aburrido,MT,0.2945459952891755,0.3440404508297344,0.5479916501082484,0.3891755845811632
12.554257608120174,5.743663998146434,21.742395096735116,0.8818173104645294,-27.170570373535156,39.15559005737305,3.8861451148986816,0.061464662905092594,0.3055555555555556,1139.5273810026465,10.0,MT_05_ABU.ogg,Aburrido,MT,0.5515691081808074,0.2955460200234065,0.3925874114154277,0.11490156385633679
0.6586286538899842,7.9567271826983825,29.17031599383061,0.752052005009602,-28.173385620117188,50.22834014892578,5.6955413818359375,0.08282696759259259,0.21296296296296297,1346.6604174546237,10.0,MT_06_ABU.ogg,Aburrido,MT,0.6630783653093384,0.29819788397610425,0.30410066890184784,0.13718634711371527
11.30261054701511,5.60078377276521,19.253415092369178,0.7070570770058312,-28.507761001586914,49.663814544677734,4.253232479095459,0.061808268229166664,0.2037037037037037,1091.3932574461355,10.0,MT_07_ABU.ogg,Aburrido,MT,0.6054483186324228,0.26675290001763236,0.45058125017539535,0.14461691114637584
-3.270944471405052,9.298321778582663,32.922196628627674,0.794278174486226,-29.520898818969727,34.905494689941406,5.741543769836426,0.10820402922453703,0.28703703703703703,1787.814769544314,10.0,MT_08_ABU.ogg,Aburrido,MT,0.5391777679555008,0.3474491531770848,0.32224696901109484,0.16965122646755643
1.112574667342976,5.910923092221357,16.604612471165282,0.6648532049678779,-25.895341873168945,25.429508209228516,4.262447357177734,0.06950321903935185,0.1388888888888889,1172.2823895777085,10.0,MT_09_ABU.ogg,Aburrido,MT,0.442359270455549,0.24882249636178072,0.5645715312773709,0.34177626715766063
10.327846918465227,7.877742960541221,24.46488139911231,0.9031985813954246,-32.11140823364258,48.847999572753906,3.7774658203125,0.05836317274305555,0.37962962962962965,1189.5065217308645,10.0,MT_10_ABU.ogg,Aburrido,MT,0.5893994247910525,0.38219025021507624,0.2406488495919024,0.17530203925238716
0.9528069230113232,9.635033056783776,29.703245961404182,0.9242111481000868,-32.669349670410156,27.63600730895996,4.235958576202393,0.07361744068287036,0.37962962962962965,1430.769115875926,10.0,MT_11.mp3_ABU.mpeg,Aburrido,MT,0.42290264638264974,0.4096307706260534,0.35784269620762604,0.3592764790852865
8.35205356737255,5.734205589089083,20.297304857695924,0.5167119158146739,-21.36740493774414,35.18748474121094,4.8230204582214355,0.08777307581018519,0.08333333333333333,1319.6754328418242,10.0,VA_01_ABU.ogg,Aburrido,VA,0.5697054849048443,0.1400270472631813,0.5316006714018426,0.0
10.286239394000404,7.876621715920062,22.34322244666417,0.7023360350832494,-23.076828002929688,24.913227081298828,3.4641246795654297,0.06280291521990741,0.25,1061.9740510990002,10.0,VA_02_ABU.ogg,Aburrido,VA,0.507952277850052,0.2262504698738219,0.3491614234606452,0.29291012234157987
10.42710093149923,10.17252893016058,32.91715526259205,0.9315165196355227,-27.54161834716797,45.23137664794922,4.263155937194824,0.057549370659722224,0.3611111111111111,1229.9717390695587,10.0,VA_03_ABU.ogg,Aburrido,VA,0.6394601731040701,0.3209806541730539,0.23242402458761213,0.1231470743815104
9.55857434299407,6.962504069781707,20.10175280037961,0.7935846269483855,-25.457752227783203,26.308700561523438,3.3643360137939453,0.05844907407407408,0.26851851851851855,1044.7378360781527,10.0,VA_04_ABU.ogg,Aburrido,VA,0.4523667251334878,0.26064169141981336,0.4652192087808638,0.308606923421224
11.715783892095622,4.8746994720678245,17.220245510073312,0.8412070732092153,-27.52549934387207,48.36336898803711,3.1718413829803467,0.08356843171296297,0.3148148148148148,1798.9799852588358,10.0,VA_05_ABU.mp4,Aburrido,VA,0.5668529037738652,0.2607029606136094,0.43410294883027567,0.12278887430826822
1.6264159262679811,5.853907641188334,18.56829049077438,0.8439502977067483,-23.988685607910156,26.594898223876953,4.355321884155273,0.08272750289351852,0.3425925925925926,1568.5518442001498,10.0,VA_06_ABU.ogg,Aburrido,VA,0.480036352953872,0.27908794777678564,0.4331758374677319,0.26832906087239583
2.326647550944159,5.233754958711648,11.213998867650787,0.8865873477560461,-26.61748504638672,35.396583557128906,3.721817970275879,0.061930338541666664,0.3055555555555556,1193.064091694886,10.0,VA_07_ABU.ogg,Aburrido,VA,0.47968878363486267,0.3161341519900934,0.4978490079270512,0.10261077880859376
